Objects
30
,,Global Angle drone_3:drone_3,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
,,rad,rad,rad,mm,mm,mm
353,0,0.213764,0.163954,0.128509,13.587,-6.18986,38.1876
354,0,0.211066,0.168567,0.127466,13.8861,-6.9495,60.8057
355,0,0.209739,0.170438,0.126857,14.1185,-8.03084,89.1451
356,0,0.210161,0.169769,0.126829,14.3056,-9.69866,122.797
357,0,0.213444,0.167229,0.124328,14.3629,-11.6827,161.136
358,0,0.211818,0.161968,0.124477,14.7638,-13.9515,204.051
359,0,0.211481,0.16368,0.124229,15.2697,-16.976,251.005
360,0,0.20917,0.168364,0.123472,16.0505,-20.1825,302.573
361,0,0.201588,0.176088,0.121887,17.2032,-23.6536,358.169
362,0,0.195265,0.19129,0.123062,18.8482,-27.5396,417.417
363,0,0.189238,0.199455,0.119794,21.2917,-31.5935,479.475
364,0,0.185836,0.207865,0.121341,24.519,-35.9667,543.79
365
366
367,0,0.105645,0.0800629,0.0685924,40.067,-46.3466,731.946
368,0,0.12448,0.0671901,0.0698197,44.8067,-50.8602,792.566
369,0,0.137872,0.0478665,0.070907,51.3794,-57.1026,847.708
370,0,0.1512,0.0291568,0.0728307,58.205,-63.7112,897.496
371,0,0.160348,0.0128458,0.0750578,65.6909,-70.8041,941.547
372,0,0.165882,0.00117839,0.0792958,73.5503,-78.3118,979.702
373,0,0.16425,0.0110474,0.0904837,32.3566,5.64112,1025.86
374,0,0.15911,0.0104387,0.0928554,41.0158,-2.76716,1053.04
375,0,0.154922,0.012281,0.0955522,49.8433,-11.7624,1075.49
376,0,0.154249,0.00674054,0.097695,58.6992,-21.5813,1093.94
377,0,0.159957,-0.00440142,0.100188,67.3643,-32.1928,1108.93
378,0,0.170379,-0.0198271,0.104168,75.8484,-43.7754,1121.03
379,0,0.183598,-0.0351084,0.107306,84.1641,-56.4134,1130.78
380,0,0.196989,-0.0480446,0.109512,92.1698,-69.9422,1138.23
381,0,0.206968,-0.0550742,0.112787,99.8803,-84.5269,1143.67
382,0,0.21396,-0.0528457,0.114942,107.313,-100.332,1147.55
383,0,0.214633,-0.0481912,0.116277,114.226,-117.346,1149.93
384,0,0.213106,-0.0368027,0.116668,120.693,-135.451,1151.21
385,0,0.207953,-0.0225791,0.117652,126.846,-155.056,1151.77
386,0,0.201777,-0.00892987,0.116583,132.562,-175.726,1151.63
387,0,0.193778,0.00722516,0.11649,138.169,-197.786,1151.25
388,0,0.184491,0.0240063,0.115587,143.662,-220.923,1150.69
389,0,0.173194,0.0391198,0.113619,149.226,-245.093,1150.18
390,0,0.159567,0.0517061,0.112905,154.844,-270.282,1149.71
391,0,0.148791,0.0564858,0.110669,160.697,-296.063,1149.29
392,0,0.140035,0.0553835,0.110612,166.693,-322.941,1148.95
393,0,0.136464,0.0451959,0.109874,172.806,-350.21,1148.51
394,0,0.139089,0.0322845,0.109773,179.068,-378.26,1148.15
395,0,0.142305,0.0201158,0.109779,185.476,-407.006,1147.93
396,0,0.144915,0.00649976,0.109827,191.852,-436.279,1147.66
397,0,0.144921,-0.00331265,0.11053,198.144,-466.118,1147.52
398,0,0.142313,-0.0122157,0.110706,204.18,-496.388,1147.35
399,0,0.137212,-0.0216994,0.110511,209.852,-527.214,1147.14
400,0,0.129501,-0.0316062,0.110224,215.058,-558.518,1146.87
401,0,0.120535,-0.0388386,0.109332,219.709,-590.155,1146.63
402,0,0.110057,-0.0481449,0.108645,223.709,-621.979,1146.32
403,0,0.0981112,-0.0546542,0.107681,227,-654.294,1146.07
404,0,0.0882365,-0.0586896,0.107488,229.578,-686.523,1145.53
405,0,0.0764163,-0.0620812,0.104947,231.269,-718.704,1144.75
406,0,0.0620723,-0.0645996,0.104921,232.128,-750.755,1143.84
407,0,0.0467672,-0.0664981,0.103179,232.069,-782.492,1142.7
408,0,0.0347779,-0.0673806,0.100395,231.167,-813.792,1141.28
409,0,0.0247409,-0.0665615,0.0999563,229.321,-844.666,1139.75
410,0,0.021063,-0.0626314,0.0989377,226.669,-875.069,1138.03
411,0,0.0173376,-0.0585437,0.0974932,223.2,-904.644,1135.91
412,0,0.0143765,-0.0492999,0.096563,218.937,-933.605,1133.69
413,0,0.0120945,-0.044855,0.0954647,213.991,-961.7,1131.08
414,0,0.0115698,-0.0346458,0.0941548,208.52,-989.152,1128.44
415,0,0.0123749,-0.0260854,0.092852,202.524,-1015.75,1125.43
416,0,0.0150362,-0.0190792,0.0931147,196.03,-1041.56,1122.25
417,0,0.0173777,-0.0126418,0.0927972,189.236,-1066.8,1119.04
418,0,0.0187568,-0.0100298,0.0930431,182.033,-1091.17,1115.51
419,0,0.0194845,-0.0101655,0.0932533,174.539,-1114.69,1111.88
420,0,0.0185896,-0.0111426,0.0932971,166.863,-1137.65,1108.25
421,0,0.0184496,-0.0113086,0.0945721,158.866,-1159.76,1104.53
422,0,0.0176027,-0.0132465,0.0950836,150.666,-1181.21,1100.76
423,0,0.0161212,-0.013065,0.094298,142.264,-1201.94,1096.96
424,0,0.0118283,-0.0135064,0.0938683,133.628,-1221.82,1093.11
425,0,0.00708754,-0.0131055,0.0929542,124.752,-1241.05,1089.24
426,0,0.00377766,-0.0104324,0.0921122,115.763,-1259.37,1085.28
427,0,0.00321131,-0.00371009,0.0910299,106.658,-1276.97,1081.3
428,0,0.00598034,0.00711428,0.0894554,97.5513,-1293.75,1077.36
429,0,0.0101857,0.0164098,0.0889543,88.4918,-1309.88,1073.36
430,0,0.0144356,0.023976,0.0882951,79.4844,-1325.12,1069.27
431,0,0.0178989,0.02969,0.0877962,70.6481,-1339.71,1065.23
432,0,0.0179679,0.033239,0.0881939,61.9752,-1353.42,1061.02
433,0,0.0172836,0.0345713,0.0876294,53.6169,-1366.51,1057.01
434,0,0.0165246,0.0346426,0.0877752,45.5586,-1378.85,1052.87
435,0,0.0173792,0.0338058,0.0872837,37.8143,-1390.58,1048.86
436,0,0.0215984,0.0304902,0.0850661,30.2889,-1401.73,1044.61
437,0,0.0225712,0.0316585,0.0850126,23.2264,-1412.04,1040.4
438,0,0.0236953,0.0316384,0.0850627,16.4983,-1421.83,1036.16
439,0,0.0247358,0.032724,0.084891,10.154,-1430.91,1031.77
440,0,0.0253229,0.0381407,0.0836733,4.0097,-1439.4,1027.23
441,0,0.0239325,0.0410732,0.0834362,-1.64031,-1447.24,1022.79
442,0,0.0225702,0.0440058,0.0825737,-7.00686,-1454.43,1018.32
443,0,0.0214916,0.0375404,0.0833702,-12.2717,-1461.03,1013.68
444,0,0.0222033,0.0403024,0.082433,-16.9733,-1467.14,1009.07
445,0,0.0229635,0.0395476,0.0824376,-21.233,-1472.53,1004.39
446,0,0.0232882,0.0397157,0.0813809,-25.111,-1477.43,999.743
447,0,0.0222291,0.0409384,0.0824399,-28.7817,-1481.56,994.857
448,0,0.0217035,0.0420654,0.0825093,-31.9979,-1485.2,990.08
449,0,0.0171553,0.045382,0.0851899,-35.2026,-1488.42,985.056
450,0,0.016618,0.0451337,0.0847051,-37.7764,-1490.85,980.31
451,0,0.0169754,0.0447944,0.0835869,-39.8403,-1492.77,975.744
452,0,0.0155765,0.0445764,0.0847849,-41.8326,-1493.91,971.21
453,0,0.0166327,0.0447604,0.082703,-43.2125,-1494.73,966.8
454,0,0.0165883,0.0445733,0.0847487,-44.6156,-1494.67,962.306
455,0,0.0177405,0.0423483,0.083412,-45.3634,-1494.33,957.968
456,0,0.0186437,0.0431568,0.0838101,-46.0024,-1493.25,953.606
457,0,0.0177192,0.0432755,0.0850693,-46.375,-1491.59,949.245
458,0,0.0184168,0.0425695,0.0847752,-46.284,-1489.45,944.934
459,0,0.0194608,0.0399538,0.082759,-45.7838,-1486.9,940.691
460,0,0.0209944,0.042069,0.084183,-45.368,-1483.6,936.334
461,0,0.020121,0.0414375,0.0841692,-44.5097,-1479.96,931.926
462,0,0.0216027,0.0408106,0.0845628,-43.3331,-1475.71,927.519
463,0,0.0206175,0.0406792,0.0847372,-41.8878,-1471.05,923.055
464,0,0.0211371,0.0399971,0.0848539,-40.2928,-1465.78,918.533
465,0,0.0200439,0.0406507,0.0839167,-38.3294,-1460.14,914.045
466,0,0.0203703,0.0391919,0.0817645,-36.0746,-1453.98,909.569
467,0,0.020966,0.0378793,0.0806148,-33.5229,-1447.41,905.079
468,0,0.0227722,0.0378278,0.0837652,-31.2132,-1440.19,900.556
469,0,0.0232853,0.0372934,0.0841488,-28.3274,-1432.56,896.079
470,0,0.0239279,0.0370841,0.0835528,-25.2112,-1424.59,891.645
471,0,0.0235733,0.0358678,0.0831351,-21.8639,-1416.14,887.126
472,0,0.0231737,0.0357774,0.082753,-18.3793,-1407.18,882.603
473,0,0.0234673,0.0371017,0.0803829,-14.5541,-1397.96,878.108
474,0,0.0253296,0.0387366,0.0811087,-10.7626,-1388.18,873.495
475,0,0.0263336,0.0348241,0.0810504,-6.65387,-1378.02,868.923
476,0,0.0247886,0.035423,0.0824749,-2.44414,-1367.52,864.289
477,0,0.0271888,0.0337026,0.0805793,2.02767,-1356.55,859.666
478,0,0.0263909,0.0342218,0.0808453,6.58852,-1345.36,855.066
479,0,0.0267037,0.0330084,0.0798954,11.5353,-1333.68,850.431
480,0,0.0264571,0.033025,0.0809133,16.4266,-1321.56,845.918
481,0,0.026948,0.0335803,0.0796662,21.5265,-1309.23,841.409
482,0,0.0282311,0.0327748,0.0811374,26.6842,-1296.38,836.695
483,0,0.0293789,0.031698,0.0795366,32.2684,-1283.41,832.162
484,0,0.0290225,0.0315302,0.0789209,37.9305,-1270.02,827.513
485,0,0.0286962,0.0328644,0.0803056,43.5579,-1256.25,822.79
486,0,0.0305211,0.0328579,0.0796366,49.4216,-1242.14,818.046
487,0,0.0367135,0.0368898,0.0786765,55.5633,-1228.01,813.389
488,0,0.0500418,0.0419158,0.0792635,62.0688,-1213.86,808.611
489,0,0.0645812,0.0499649,0.0810845,68.8375,-1199.6,803.928
490,0,0.0768834,0.0551907,0.0817411,75.7797,-1185.38,799.146
491,0,0.0896957,0.0604087,0.0810222,83.1792,-1171.15,794.304
492,0,0.0961006,0.0611837,0.0810912,90.9436,-1157.27,789.578
493,0,0.0995729,0.061795,0.0815503,99.0327,-1143.66,784.858
494,0,0.101305,0.0584814,0.0821317,107.649,-1130.27,780.349
495,0,0.102747,0.0565188,0.0809749,116.622,-1117.49,775.68
496,0,0.103097,0.0545779,0.0812794,125.889,-1104.94,771.277
497,0,0.103071,0.0520125,0.08188,135.809,-1092.97,767.231
498,0,0.104431,0.0484812,0.080888,145.817,-1081.24,763.145
499,0,0.104285,0.0468093,0.0818732,156.293,-1070.25,759.446
500,0,0.103168,0.0415336,0.0824035,166.863,-1059.36,755.9
501,0,0.10483,0.0387473,0.0811185,177.581,-1048.83,752.273
502,0,0.103955,0.0360709,0.0833739,188.698,-1038.97,749.028
503,0,0.103641,0.0326164,0.0853001,199.785,-1029.22,745.847
504,0,0.104025,0.0290332,0.0830137,211.079,-1019.93,742.665
505,0,0.102799,0.0249269,0.0844265,222.514,-1011.26,739.576
506,0,0.102857,0.0221602,0.0852426,233.883,-1002.74,736.701
507,0,0.102841,0.021763,0.0853226,245.285,-994.604,734.03
508,0,0.10228,0.0179988,0.0852181,256.577,-986.747,731.495
509,0,0.101888,0.010024,0.0872374,267.77,-979.425,729.001
510,0,0.10031,0.00822783,0.0883344,278.95,-972.373,726.77
511,0,0.100057,0.00807917,0.0900992,289.925,-965.83,724.69
512,0,0.101179,0.00240874,0.0882091,300.57,-959.333,722.589
513,0,0.0992104,-0.00226736,0.0898986,311.026,-953.263,720.592
514,0,0.098176,-0.00324449,0.0910446,321.136,-947.497,718.686
515,0,0.0955592,-0.00927763,0.0912333,331.003,-942.059,717.002
516,0,0.09457,-0.0132804,0.0916389,340.521,-936.851,715.344
517,0,0.0934619,-0.0128543,0.0926772,349.675,-931.995,713.848
518,0,0.0923558,-0.0201849,0.093739,358.386,-927.462,712.285
519,0,0.0911078,-0.0185576,0.0927222,366.737,-923.051,710.982
520,0,0.0885807,-0.0251723,0.0932675,374.612,-919.045,709.565
521,0,0.0873364,-0.0242968,0.0934677,382.052,-915.012,708.308
522,0,0.0859109,-0.0262397,0.0938183,388.951,-911.338,707.133
523,0,0.088346,-0.041173,0.0923129,395.615,-908.066,706.683
524,0,0.0878189,-0.0417816,0.0926574,401.548,-904.779,705.62
525,0,0.0872009,-0.043325,0.0932213,406.924,-901.517,704.018
526,0,0.0877644,-0.048468,0.0928108,411.997,-898.572,700.368
527,0,0.0907527,-0.0511386,0.0931398,416.777,-895.823,693.65
528,0,0.0922203,-0.0557733,0.0930675,421.496,-893.379,682.869
529,0,0.0942297,-0.0580876,0.0939455,426.124,-891.119,667.675
530,0,0.0945438,-0.0630062,0.094981,430.215,-889.001,647.343
531,0,0.0954768,-0.0595543,0.0972258,434.454,-887.085,623.451
532,0,0.0895986,-0.0486754,0.10323,438.141,-885.033,595.689
533,0,0.0859038,-0.0493747,0.104227,442.099,-883.702,565.636
534,0,0.0842711,-0.0442478,0.103609,445.72,-882.441,533.917
535,0,0.0818349,-0.0405573,0.10394,448.904,-881.415,500.908
536,0,0.0813594,-0.0353505,0.103395,451.728,-880.492,467.234
537,0,0.079674,-0.0347053,0.104562,454.07,-879.808,433.087
538,0,0.0801024,-0.0306249,0.103775,456.041,-879.106,398.974
539,0,0.0792251,-0.0281676,0.104144,457.713,-878.525,364.988
540,0,0.0776593,-0.0255854,0.1054,459.016,-878.135,331.268
541,0,0.078026,-0.0174513,0.103771,459.964,-877.813,298.024
542,0,0.078057,-0.011585,0.103072,460.478,-877.467,265.352
543,0,0.0805317,-0.0130348,0.103763,460.762,-877.459,233.468
544,0,0.0808247,-0.00579947,0.102086,460.765,-877.179,202.405
545,0,0.0827974,-0.0105451,0.10341,460.35,-877.371,172.346
546,0,0.0865249,-0.013723,0.103869,459.493,-877.646,143.599
547,0,0.0897672,-0.00421694,0.100579,458.434,-878.088,117.09
548,0,0.0883694,0.00791541,0.10058,457.073,-878.409,93.4172
549,0,0.0944869,0.0215543,0.100043,455.171,-878.878,73.3511
550,0,0.0805771,0.0654554,0.104838,455.133,-878.771,63.5817
551,0,0.0281335,0.101192,0.114244,457.663,-876.216,71.2539
552,0,-0.0163067,0.115036,0.125137,460.081,-873.811,77.7826
553,0,-0.0541968,0.127858,0.136625,462.634,-871.026,82.4622
554,0,-0.0798637,0.126449,0.147978,466.105,-867.632,84.861
555,0,-0.0882085,0.136569,0.152749,470.8,-863.808,83.3849
556,0,-0.0783171,0.141072,0.148294,476.258,-859.586,77.8697
557,0,-0.045086,0.129978,0.138094,481.694,-855.461,69.5712
558,0,0.0379588,0.0548675,0.143175,484.212,-852.928,64.256
559,0,0.103137,0.0548019,0.166247,486.631,-852.954,65.599
560,0,0.124929,0.056004,0.181991,488.561,-852.291,66.1853
561,0,0.10774,0.0464375,0.180282,489.473,-851.36,65.3236
562,0,0.0704937,0.058954,0.17236,490.029,-849.264,64.6758
563,0,0.0464402,0.0561528,0.169793,490.029,-847.324,64.7096
564,0,0.0323343,0.0538929,0.170111,489.83,-846.42,65.044
565,0,0.0383143,0.0539026,0.17113,489.813,-846.824,65.0116
566,0,0.0594018,0.0591197,0.173186,489.944,-848.406,64.8512
567,0,0.0885683,0.0535765,0.175281,489.857,-850.122,64.9196
568,0,0.089684,0.0524321,0.173339,489.819,-850.218,64.8136
569,0,0.0619165,0.0593059,0.17137,489.993,-848.788,64.6671
570,0,0.0532521,0.0583682,0.170976,489.863,-847.972,64.7782
571,0,0.0603233,0.0578491,0.172539,489.945,-848.61,64.8255
572,0,0.076967,0.0563049,0.173225,489.886,-849.615,64.7554
573,0,0.0633579,0.0594635,0.170936,489.951,-848.951,64.5897
574,0,0.0601849,0.0576504,0.170316,489.863,-848.673,64.7002
575,0,0.0683486,0.0571879,0.172616,489.864,-849.242,64.779
576,0,0.0625892,0.0585499,0.17232,489.901,-848.86,64.8218
577,0,0.0662859,0.0581656,0.172433,489.907,-849.107,64.6888
578,0,0.0666573,0.0601856,0.172156,489.909,-849.028,64.5862
579,0,0.066498,0.0594991,0.171687,489.923,-849.004,64.611
580,0,0.0652078,0.0590735,0.171936,489.935,-849.004,64.7579
581,0,0.0652047,0.0585192,0.172028,489.976,-849.041,64.7752
582,0,0.0654213,0.060396,0.1722,489.935,-849.014,64.6623
583,0,0.0656183,0.0597423,0.171739,489.951,-849.02,64.6694
584,0,0.0650106,0.0585013,0.171785,489.943,-849.047,64.6803
585,0,0.065247,0.0599887,0.173215,489.918,-849.034,64.7074
586,0,0.0654431,0.0599608,0.173735,489.911,-848.981,64.6984
587,0,0.0668576,0.0586349,0.171217,489.91,-848.988,64.6298
588,0,0.0669108,0.0579885,0.169882,489.966,-849.006,64.6701
589,0,0.065477,0.0590544,0.170709,489.996,-849.02,64.6908
590,0,0.0654694,0.0590889,0.172225,489.963,-849.016,64.7189
591,0,0.0656755,0.059025,0.173002,489.931,-849.018,64.685
592,0,0.0658318,0.0579651,0.172206,489.876,-849.02,64.6616
593,0,0.065567,0.0591925,0.172216,489.925,-849.025,64.6495
594,0,0.0654594,0.0599522,0.172069,489.952,-849.037,64.6504
595,0,0.0649824,0.0594735,0.172123,489.951,-849.018,64.6756
596,0,0.065225,0.0594663,0.172148,489.939,-849.025,64.6928
597,0,0.0647641,0.0597141,0.172017,489.918,-849.016,64.6455
598,0,0.065104,0.0591044,0.172048,489.923,-849.021,64.6648
599,0,0.0649624,0.0593946,0.172122,489.934,-849.017,64.6693
600,0,0.0647333,0.0591957,0.172123,489.935,-849.012,64.6769
601,0,0.0648082,0.0595538,0.172356,489.953,-849.034,64.6391
602,0,0.0651623,0.0592879,0.172145,489.947,-849.012,64.6654
603,0,0.0653948,0.0593057,0.172185,489.942,-849.032,64.6562
604,0,0.0655324,0.0597864,0.172297,489.94,-849.016,64.6526
605,0,0.0656618,0.0591691,0.17231,489.94,-849.017,64.6528
606,0,0.0651141,0.0583996,0.172151,489.925,-849.017,64.6808
607,0,0.0649457,0.0595133,0.172273,489.945,-848.973,64.6451
608,0,0.0652542,0.0590212,0.171993,489.923,-849.021,64.6589
609,0,0.0654399,0.0595543,0.172183,489.932,-849.022,64.6652
610,0,0.065136,0.0599641,0.172176,489.957,-848.983,64.6486
611,0,0.0648803,0.0590528,0.172375,489.941,-849.008,64.6798
612,0,0.0650753,0.0588349,0.171955,489.938,-848.986,64.7049
613,0,0.0658148,0.0597858,0.17224,489.945,-849.031,64.6314
614,0,0.0654472,0.0596531,0.172557,489.955,-849.006,64.6642
615,0,0.065027,0.0598853,0.172238,489.948,-849.018,64.666
616,0,0.0653036,0.0595321,0.172271,489.947,-849.008,64.662
617,0,0.0654628,0.0587549,0.172105,489.936,-849.041,64.682
618,0,0.0649595,0.0591565,0.172197,489.938,-849.013,64.6606
619,0,0.0656044,0.0593614,0.172053,489.934,-849.03,64.6305
620,0,0.0647721,0.0585444,0.172056,489.913,-849.008,64.6969
621,0,0.0650567,0.0591464,0.172137,489.917,-849.033,64.6797
622,0,0.0649626,0.0597092,0.172245,489.95,-849.009,64.6824
623,0,0.0654729,0.0590175,0.171932,489.927,-849.027,64.6582
624,0,0.0649148,0.059525,0.172016,489.913,-849.012,64.6767
625,0,0.0652971,0.0599394,0.172505,489.955,-849.013,64.6553
626,0,0.0656742,0.0595608,0.172048,489.947,-849.025,64.6532
627,0,0.0656642,0.0594111,0.172097,489.938,-849.024,64.6673
628,0,0.0652908,0.0592759,0.172261,489.943,-849.035,64.6681
629,0,0.0651246,0.0594973,0.172211,489.932,-849.007,64.685
630,0,0.0651757,0.0587282,0.171927,489.911,-849.018,64.6752
631,0,0.0652751,0.0584351,0.172102,489.923,-849.029,64.6678
632,0,0.0651561,0.0595934,0.172025,489.939,-849.008,64.677
633,0,0.0652734,0.0591396,0.172343,489.954,-849.007,64.6834
634,0,0.065294,0.0586467,0.171958,489.925,-849.025,64.6634
635,0,0.0650434,0.0591445,0.171913,489.925,-849.006,64.6831
636,0,0.0650881,0.058842,0.171943,489.924,-849.028,64.6808
637,0,0.0648544,0.0593453,0.172186,489.932,-849.012,64.6845
638,0,0.065917,0.0600753,0.17206,489.946,-849.019,64.6385
639,0,0.0653942,0.0584834,0.171859,489.929,-848.994,64.6606
640,0,0.0653429,0.0589201,0.171978,489.927,-849.005,64.659
641,0,0.0650861,0.0601438,0.172022,489.952,-849.001,64.6765
642,0,0.065604,0.058495,0.172113,489.939,-849.018,64.6855
643,0,0.0653267,0.0595194,0.172015,489.937,-849.035,64.668
644,0,0.0654913,0.0596747,0.171923,489.94,-849.016,64.6462
645,0,0.0654187,0.0598165,0.17194,489.927,-849.025,64.6667
646,0,0.0650432,0.0591487,0.172111,489.921,-849.02,64.6718
647,0,0.06526,0.0600059,0.171992,489.931,-848.993,64.6657
648,0,0.0650469,0.0587203,0.172392,489.952,-849.005,64.6804
649,0,0.0653663,0.0591467,0.172177,489.942,-848.996,64.6607
650,0,0.0655848,0.059402,0.171984,489.923,-849.042,64.652
651,0,0.0651802,0.0596331,0.171852,489.929,-849.015,64.6724
652,0,0.0655402,0.0596773,0.172268,489.953,-849.023,64.6348
653,0,0.0655698,0.0595756,0.172109,489.946,-849.017,64.6329
654,0,0.0659463,0.0586895,0.171836,489.915,-849.033,64.6765
655,0,0.0656383,0.0594772,0.172121,489.95,-849.021,64.651
656,0,0.0654541,0.0591434,0.172037,489.923,-849.015,64.6434
657,0,0.0649766,0.0590218,0.172023,489.927,-849.026,64.6757
658,0,0.0650288,0.0597083,0.171977,489.932,-849.019,64.6705
659,0,0.0653698,0.0592471,0.172074,489.927,-849.03,64.6521
660,0,0.0656899,0.0590968,0.172205,489.945,-849.006,64.6711
661,0,0.0654632,0.0587974,0.171949,489.926,-849.026,64.6751
662,0,0.0649956,0.059205,0.171949,489.936,-849.011,64.6876
663,0,0.0646715,0.0593827,0.172415,489.948,-848.988,64.6787
664,0,0.0657862,0.0598919,0.171858,489.927,-848.995,64.6518
665,0,0.0654317,0.0603221,0.172133,489.944,-849.007,64.6438
666,0,0.0651421,0.059449,0.171765,489.915,-849.012,64.6727
667,0,0.0651021,0.0593921,0.172384,489.952,-849.028,64.6769
668,0,0.0650706,0.0588037,0.172097,489.94,-849.01,64.692
669,0,0.065455,0.0593484,0.172148,489.936,-849.029,64.6621
670,0,0.065418,0.0593656,0.171979,489.93,-849.031,64.664
671,0,0.0650931,0.059287,0.171976,489.938,-848.986,64.6764
672,0,0.0655255,0.0592401,0.171871,489.924,-849.011,64.6704
673,0,0.0652061,0.0598276,0.172155,489.945,-849.005,64.6626
674,0,0.0657438,0.0596773,0.172161,489.95,-849.011,64.645
675,0,0.0653639,0.0596556,0.171979,489.933,-849.015,64.6582
676,0,0.0654372,0.0592859,0.172054,489.933,-849.002,64.6686
677,0,0.0658068,0.0593092,0.171814,489.933,-849.017,64.658
678,0,0.065445,0.0596864,0.171904,489.939,-849.008,64.6529
679,0,0.0657241,0.0588952,0.172317,489.95,-849.011,64.6712
680,0,0.0654494,0.0589852,0.17222,489.942,-849.016,64.6635
681,0,0.065341,0.0591959,0.172031,489.933,-849.022,64.6692
682,0,0.0655605,0.05952,0.172199,489.946,-849.016,64.6549
683,0,0.0654281,0.0595488,0.171983,489.936,-849.004,64.6476
684,0,0.0652205,0.0589645,0.172021,489.936,-849.015,64.6812
685,0,0.0653083,0.0595167,0.172281,489.956,-849,64.6409
686,0,0.0650885,0.0604376,0.172262,489.962,-848.995,64.6631
687,0,0.0654143,0.0594499,0.172118,489.917,-849.028,64.6507
688,0,0.0649807,0.0583871,0.172175,489.928,-848.991,64.7074
689,0,0.0654757,0.0598291,0.172227,489.949,-849.005,64.686

