<<<<<<< Updated upstream
level_0,index,RX,RY,RZ,TX,TY,TZ,timestamp,up/down pot,rotation pot,front/back pot,left/right pot
15,15,0.153072,0.0304622,0.0732052,-66.7178,594.598,1301.17,0.2461891174316406,b'r',b'e',b'c',b'e'
16,16,0.15246,0.0303266,0.0731131,-70.7297,579.318,1290.3,0.2621238231658935,b'v',b'e',b'd',b'\r'
17,17,0.151358,0.0309266,0.0733573,-74.4593,563.217,1279.54,0.2705593109130859,b'0',b'\t',b'6',b'2'
18,18,0.149587,0.0307911,0.0739908,-78.0705,546.282,1268.85,0.2948141098022461,b'\r',b'\n',b'1',b'\t'
19,19,0.149163,0.031143,0.073602,-81.4972,528.701,1258.38,0.3119471073150635,b'2',b'2',b'\r',b'\n'
20,20,0.147809,0.0309603,0.0741237,-84.6718,510.274,1247.97,0.3293135166168213,b'\t',b'5',b'2',b'\r'
21,21,0.147642,0.0282504,0.0748697,-87.6625,491.146,1237.56,0.3453176021575928,b'3',b'\t',b'6',b'1'
22,22,0.149048,0.0289361,0.0749412,-90.5429,471.27,1227.13,0.3629367351531982,b'\r',b'\n',b'4',b'\t'
23,23,0.149328,0.0284806,0.0757726,-93.1138,450.726,1216.56,0.3820309638977051,b'3',b'8',b'\r',b'\n'
24,24,0.149285,0.0280811,0.0757878,-95.565,429.459,1205.94,0.3958132266998291,b' ',b'd',b'o',b'n'
25,25,0.148393,0.0294014,0.0767057,-97.8378,407.577,1195.4,0.3997299671173095,b'\r',b'\n',b'4',b' '
26,26,0.148135,0.027794,0.0767096,-99.9271,384.874,1184.82,0.4179027080535888,b'e',b'c',b'e',b'i'
27,27,0.148893,0.0304456,0.0769923,-101.864,361.565,1174.42,0.4374382495880127,b'e',b'd',b'\r',b'\n'
28,28,0.149018,0.0291756,0.0777488,-103.609,337.47,1164.07,0.4520599842071533,b'\t',b'6',b'2',b'2'
29,29,0.149128,0.029815,0.078922,-105.273,312.778,1153.89,0.4633400440216064,b'\n',b'1',b'\t',b'6'
30,30,0.148711,0.0289812,0.0799644,-106.718,287.383,1143.82,0.4791157245635986,b'3',b'\r',b'\n',b'2'
31,31,0.147335,0.0296698,0.0806512,-108.05,261.338,1133.91,0.495877742767334,b'5',b'2',b'\r',b'\n'
32,32,0.146066,0.0292156,0.0813422,-109.081,234.793,1124.17,0.5029864311218262,b'\t',b'6',b'2',b'1'
33,33,0.144656,0.029228,0.081575,-110.147,207.437,1114.4,0.5134522914886475,b'\n',b'4',b'\t',b'3'
34,34,0.143255,0.0274272,0.0828522,-110.959,179.594,1104.74,0.5320029258728027,b'8',b'\r',b'\n',b'@'
35,35,0.142738,0.0265653,0.0834637,-111.676,151.167,1095.16,0.5470755100250244,b'@',b'@',b'@',b'@'
36,36,0.141463,0.0254254,0.0837932,-112.283,122.131,1085.64,0.5673456192016602,b'@',b'@',b'@',b'\xff'
37,37,0.140389,0.0251434,0.084723,-112.773,92.5602,1076.2,0.5777976512908936,b'\xff',b'\xff',b'@',b'\xff'
38,38,0.140398,0.0246454,0.0844967,-113.132,62.4742,1066.76,0.5883305072784424,b'\xff',b'\xff',b'@',b'\xff'
39,39,0.140318,0.0237466,0.0850544,-113.402,31.8491,1057.35,0.6078553199768066,b'\xff',b'\xff',b'@',b'\xff'
40,40,0.138936,0.0233832,0.0851687,-113.572,0.723934,1048.01,0.618314266204834,b'\xff',b'\xff',b'@',b'\xff'
41,41,0.137932,0.0224091,0.0852113,-113.696,-30.8412,1038.75,0.6285734176635742,b'\xff',b'\xff',b'@',b'\xff'
42,42,0.135942,0.0225554,0.0854444,-113.775,-62.8359,1029.53,0.6477043628692627,b'\xff',b'\xff',b'@',b'\xff'
43,43,0.133796,0.0227182,0.0846119,-113.721,-95.3658,1020.39,0.6585242748260498,b'\xff',b'\xff',b'@',b'\xff'
44,44,0.132608,0.0230243,0.0844893,-113.577,-128.112,1011.25,0.6635150909423828,b'\xff',b'\xff',b'@',b'\xff'
45,45,0.132524,0.0239399,0.0848678,-113.391,-161.439,1002.07,0.6806721687316895,b'\xff',b'\xff',b'@',b'\xff'
=======
Frame,RX,RY,RZ,TX,TY,TZ,potX,potY,potZ
240,0.14159,0.0338306,0.0678138,20.4852,730.043,1453.74,64,24,64
241,0.14396,0.0335651,0.0678605,12.9438,726.423,1444.86,64,24,64
242,0.145209,0.034554,0.0685456,5.5097,721.984,1435.74,64,24,64
243,0.145969,0.0341829,0.0683502,-1.64468,716.787,1426.42,64,24,64
244,0.147102,0.0332642,0.0686752,-8.44803,710.814,1416.9,64,24,64
245,0.146843,0.0324381,0.0693452,-14.9446,704.118,1407.2,64,24,64
246,0.146825,0.0329565,0.0689652,-21.1076,696.774,1397.47,64,24,64
247,0.147349,0.0330641,0.0687296,-27.113,688.582,1387.42,64,24,64
248,0.146741,0.03115,0.0706411,-32.9345,679.565,1377.14,64,24,64
249,0.14955,0.0317505,0.0697886,-38.3786,669.854,1366.73,64,24,64
250,0.150013,0.0299102,0.0715097,-43.7517,659.212,1355.97,64,24,64
251,0.151508,0.0297647,0.07129,-48.7043,647.933,1345.17,64,24,64
252,0.152514,0.0292875,0.071221,-53.541,635.797,1334.22,64,24,64
253,0.152748,0.0290169,0.0721471,-58.2117,622.882,1323.18,64,24,64
254,0.152718,0.0288634,0.0726165,-62.6256,609.072,1312.14,64,24,64
255,0.153072,0.0304622,0.0732052,-66.7178,594.598,1301.17,64,24,64
256,0.15246,0.0303266,0.0731131,-70.7297,579.318,1290.3,64,24,64
257,0.151358,0.0309266,0.0733573,-74.4593,563.217,1279.54,64,24,64
258,0.149587,0.0307911,0.0739908,-78.0705,546.282,1268.85,64,24,64
259,0.149163,0.031143,0.073602,-81.4972,528.701,1258.38,64,24,64
260,0.147809,0.0309603,0.0741237,-84.6718,510.274,1247.97,64,24,64
261,0.147642,0.0282504,0.0748697,-87.6625,491.146,1237.56,64,24,64
262,0.149048,0.0289361,0.0749412,-90.5429,471.27,1227.13,64,24,64
263,0.149328,0.0284806,0.0757726,-93.1138,450.726,1216.56,64,24,64
264,0.149285,0.0280811,0.0757878,-95.565,429.459,1205.94,64,24,64
265,0.148393,0.0294014,0.0767057,-97.8378,407.577,1195.4,64,24,64
266,0.148135,0.027794,0.0767096,-99.9271,384.874,1184.82,64,24,64
267,0.148893,0.0304456,0.0769923,-101.864,361.565,1174.42,64,24,64
268,0.149018,0.0291756,0.0777488,-103.609,337.47,1164.07,64,24,64
269,0.149128,0.029815,0.078922,-105.273,312.778,1153.89,64,24,64
270,0.148711,0.0289812,0.0799644,-106.718,287.383,1143.82,64,24,64
271,0.147335,0.0296698,0.0806512,-108.05,261.338,1133.91,64,24,64
272,0.146066,0.0292156,0.0813422,-109.081,234.793,1124.17,64,24,64
273,0.144656,0.029228,0.081575,-110.147,207.437,1114.4,64,24,64
274,0.143255,0.0274272,0.0828522,-110.959,179.594,1104.74,64,24,64
275,0.142738,0.0265653,0.0834637,-111.676,151.167,1095.16,64,24,64
276,0.141463,0.0254254,0.0837932,-112.283,122.131,1085.64,64,24,64
277,0.140389,0.0251434,0.084723,-112.773,92.5602,1076.2,64,24,64
278,0.140398,0.0246454,0.0844967,-113.132,62.4742,1066.76,64,24,64
279,0.140318,0.0237466,0.0850544,-113.402,31.8491,1057.35,64,24,64
280,0.138936,0.0233832,0.0851687,-113.572,0.723934,1048.01,64,24,64
281,0.137932,0.0224091,0.0852113,-113.696,-30.8412,1038.75,64,24,64
282,0.135942,0.0225554,0.0854444,-113.775,-62.8359,1029.53,64,24,64
283,0.133796,0.0227182,0.0846119,-113.721,-95.3658,1020.39,64,24,64
284,0.132608,0.0230243,0.0844893,-113.577,-128.112,1011.25,64,24,64
285,0.132524,0.0239399,0.0848678,-113.391,-161.439,1002.07,64,24,64
>>>>>>> Stashed changes
