Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,0.008354757125054365,0.006143597335865771,0.0004122280741124462,94.4714195258775,-0.09534778726743279,0.0,64.0,93.0,64.0,96.0
1,-0.005483944315746545,0.00399287438051523,0.0026614165440513866,94.71145447117749,1.6208642868211154,0.0,64.0,93.0,64.519517045943,95.99578256644108
2,-0.0021196813420532932,-0.003779307843739574,0.016170452143456564,95.21988467670418,4.297331495531607,0.0,64.0,93.0,65.03889715259702,95.98313137743591
3,0.007241643054198245,0.0045195883739745065,0.0010097907914791249,96.37810365370699,3.9714566028130003,0.0,64.0,93.0,65.5580034167688,95.96204976770633
4,-0.004967158654884335,0.002189244728495141,0.003757783609973375,95.16946498681145,6.631744554586565,0.0,64.0,93.0,66.07669900744716,95.93254329414536
5,-0.009936120981522604,0.006937567491863698,0.0017628547184474817,94.78854708163027,7.508430190538343,0.0,64.0,93.0,66.59484720187015,95.89461973435247
6,0.005063428451098673,-0.010443766932030614,-0.0035253608296779474,94.72393074938074,9.567380411700512,0.0,64.0,93.0,67.1123114215638,95.84828908458354
7,-0.009002125298495277,0.0028607180947689023,-0.014139986248058891,94.70235315976156,11.647313936491955,0.0,64.0,93.0,67.62895526834276,95.79356355711589
8,-0.005915952980380728,0.0033537515102805846,-0.0014706134658329254,94.24705228186826,10.898812627083341,0.0,64.0,93.0,68.14464256026345,95.73045757702926
9,0.019553799747577087,0.009973279712594535,0.0028808487865327943,93.17115998899206,13.762275732203165,0.0,64.0,93.0,68.65923736752015,95.65898777840353
10,-0.00405257077699914,0.003927654574759081,0.0054441764599413725,95.0916936663683,15.465154084319318,0.0,64.0,93.0,69.17260404827482,95.57917299993417
11,0.00017429950708941984,0.0006369172323366522,-0.0012345785097011063,93.99498352066142,17.68109993956077,0.0,64.0,93.0,69.68460728441072,95.49103427996648
12,0.00018474844520685723,0.00016729026695660329,-0.0016136228686168296,92.2762955541058,18.663640109193373,0.0,64.0,93.0,70.19511211720096,95.39459485095021
13,0.008997645043757583,0.003142590246168209,-0.0024054184386647567,92.05830153911036,20.138165868604244,0.0,64.0,93.0,70.70398398288218,95.28988013331562
14,0.005925801258846363,-0.0019681310183387356,-2.6938492438965634e-05,91.95210676103757,23.08201926369433,0.0,64.0,93.0,71.21108874812414,95.17691772877295
15,0.005483843784348959,-0.005314563975101417,-0.007591282257686008,93.14722677235835,21.657486127053073,0.0,64.0,93.0,71.71629274538594,95.05573741303697
16,0.002101643010406305,0.0025124309317529274,0.0006823002706417421,91.49333362417059,23.165823652546482,0.0,64.0,93.0,72.21946280814932,94.92637112797831
17,-0.006973839825320616,-0.0010122121061541711,-0.004020967965296978,91.67832796777218,25.585023851975752,0.0,64.0,93.0,72.72046630601997,94.78885297320396
18,-0.009211407873651154,0.00911767325886399,0.006808741818465481,91.40935460513505,27.746880504106688,0.0,64.0,93.0,73.2191711796876,94.64321919706899
19,-0.0009248316570478519,0.0042790462164959036,-0.00031157995006161893,89.9236037954327,29.16753718749722,0.0,64.0,93.0,73.7154459757353,94.48950818712183
20,0.002439859815133401,0.00023505352801760692,0.005916502474731122,90.83434461006476,30.942121982880778,0.0,64.0,93.0,74.2091598812894,94.32776045998568
21,0.0010877501735793076,0.006371528743955691,-0.00423267275544205,89.32175242102376,31.579761737218394,0.0,64.0,93.0,74.70018275850025,94.15801865067886
22,-0.00466314556698653,-0.002438764645046667,0.0019449828331569061,89.78418389077844,31.720467926863094,0.0,64.0,93.0,75.18838517884532,93.98032750137654
23,-0.005285449574885503,-0.0010638803986768878,0.004761270946371654,88.87260576873166,33.91985367012205,0.0,64.0,93.0,75.67363845724519,93.79473384961722
24,-0.009384037957102324,0.013511796861399524,-0.003956903850615279,88.47251168564473,36.134593176405666,0.0,64.0,93.0,76.15581468598353,93.60128661595687
25,0.007522941822937085,-0.00045725116029073255,-0.0002751826971296532,87.52801075285025,38.27671506181705,0.0,64.0,93.0,76.63478676842233,93.40003679107392
26,0.004980392976778643,0.0015559676802641012,-0.0024695665780754194,87.27913588968113,39.451859867357996,0.0,64.0,93.0,77.11042845250319,93.1910374223287
27,-0.009030855884087717,0.01062026991611138,0.0033457711948558194,85.48358530074056,39.464127339486154,0.0,64.0,93.0,77.58261436402609,92.9743435997807
28,0.0014532579874627105,0.0020980365124086743,0.008532048190290941,85.19388119916013,42.61191206572646,0.0,64.0,93.0,78.05122003969667,92.75001244166734
29,0.0013919857312531432,0.0069614794714610816,0.0059107431667065865,84.44902542692517,42.575533416858114,0.0,64.0,93.0,78.51612195993357,92.5181030793483
30,0.007054284352374172,-0.00014107316920512232,-0.011022586948057403,84.19970885593528,43.25095124309833,0.0,64.0,93.0,78.97719758142675,92.27867664171902
31,-0.006165127811893227,-0.004601843710179544,2.813480229587325e-05,83.67237506068041,45.78555174385417,0.0,64.0,93.0,79.43432536943878,92.03179623909782
32,0.008331104514987102,0.004265578320178369,0.0004715833940294547,82.25080099721943,47.467246125274755,0.0,64.0,93.0,79.88738482984003,91.77752694659063
33,-0.0011850789049797708,-0.0009153052697971646,-0.004156539035599029,82.27920438708198,48.502662848554266,0.0,64.0,93.0,80.33625654086973,91.51593578693792
34,-0.016447803777375064,0.010705857858397868,-0.007284215118437237,79.89233692315219,50.09760361603678,0.0,64.0,93.0,80.78082218461425,91.24709171284815
35,0.008318843048498822,-0.00010619835461835245,0.0028663149527818482,80.1574863109661,51.21630486503356,0.0,64.0,93.0,81.22096457819455,90.97106558882257
36,0.0025820895261819566,0.010251910665215774,-0.007153846894749397,78.55373578466666,50.96626470636033,0.0,64.0,93.0,81.65656770465426,90.68793017247609
37,2.0836821193996618e-05,0.0016211464730039144,-0.0015395149131077236,78.6344663699026,53.62703212642745,0.0,64.0,93.0,82.08751674354068,90.39776009535915
38,0.006529724079891479,0.017574610214814372,-0.0014128823940875136,77.33905366746559,55.37695694796383,0.0,64.0,93.0,82.51369810117009,90.10063184328553
39,0.007509156924774975,0.0011015616164445597,-0.007899384189395339,77.07826296424979,55.2252566619347,0.0,64.0,93.0,82.93499944057004,89.79662373617161
40,0.004068474246211566,0.0006346252982043646,-0.005353140544617484,76.08303903360343,58.14154011774501,0.0,64.0,93.0,83.35130971109004,89.48581590739194
41,0.007350357190079037,0.002526539052045483,0.003923082507494447,76.0772963262281,58.85485226418828,0.0,64.0,93.0,83.76251917767351,89.168290282657
42,-0.010881273876626307,0.001924815478511393,0.01088368510043478,74.46500566807806,59.6701291691285,0.0,64.0,93.0,84.16851944978268,88.84413055841839
43,0.008759262787573626,-0.015333555010719232,0.0007015585121454067,73.83247335455017,61.92559223188464,0.0,64.0,93.0,84.56920350996926,88.51342217980729
44,-0.0018162591500988552,0.003685278884387716,0.003378796510541163,72.07495331252697,60.70292197215246,0.0,64.0,93.0,84.96446574208314,88.17625231811215
45,0.00015897785430145622,-0.0010672667694485774,0.006133150025603323,71.60041728808483,63.209263864365845,0.0,64.0,93.0,85.35420195911166,87.83270984780103
46,0.01084926778766454,0.002114268418411039,0.0066619137263832845,69.56732659443662,65.72338318015943,0.0,64.0,93.0,85.73830943064229,87.48288532309539
47,0.008557802957804506,-0.004143835028405549,0.0025464000542013703,68.67578667274768,64.44589690805151,0.0,64.0,93.0,86.11668690994122,87.12687095410088
48,0.007383142121161299,0.009755704106864133,0.0002957241612305051,67.75625015952436,67.18192332632488,0.0,64.0,93.0,86.48923466064102,86.7647605825017
49,-0.006436785021122996,-3.46525057114311e-06,0.004215788246492246,67.21344973679403,68.24415750600627,0.0,64.0,93.0,86.85585448303004,86.3966496568249
50,0.010389809639107104,0.003880478203652552,0.0009375717590831753,64.16694955712791,69.48652449499937,0.0,64.0,93.0,87.2164497399369,86.02263520728125
51,-0.006079063284429067,-0.004054273322147068,0.0021842097938219057,63.52699105157993,70.09365104178404,0.0,64.0,93.0,87.570925382203,85.6428158201889
52,0.012926436861686414,9.760982907039185e-05,0.01344252077424028,62.725009832392715,72.33735246107425,0.0,64.0,93.0,87.91918797373647,85.25729161198717
53,-0.01137555144876237,0.0005357070303546175,0.012859249830580807,62.049594627924336,72.80648167063902,0.0,64.0,93.0,88.26114571614104,84.86616420284695
54,0.0014741181299125128,0.00965794910800156,-0.002920687976333989,60.261495984878195,73.23504798295258,0.0,64.0,93.0,88.59670847291302,84.46953668988452
55,-0.004322111732272915,0.012525231514543019,0.007252541672595327,58.38174351174663,73.7082300698397,0.0,64.0,93.0,88.92578779320047,84.06751361998637
56,0.016600735027955858,-0.00686186408137483,-0.0005378693133064551,58.22519974377703,75.5321838068041,0.0,64.0,93.0,89.24829693511779,83.66020096225165
57,0.008831873638520003,0.015187813982879704,0.006272742573775747,56.799709631198056,76.24198593076737,0.0,64.0,93.0,89.56415088861014,83.24770608005986
58,-0.003321463345427409,-0.0003747537270953555,0.0014248909959179695,55.33820369875555,77.68810794569556,0.0,64.0,93.0,89.87326639786104,82.8301377027709
59,-0.004784757774522919,0.011139160200480083,-0.002181948172909505,55.17583673833071,78.07519545371457,0.0,64.0,93.0,90.17556198323787,82.40760589706528
60,-0.009717799361344459,-0.006755819071661386,-0.0062918784083432905,52.65554200427534,78.86025779204847,0.0,64.0,93.0,90.47095796276895,81.98022203793153
61,-0.0013552725761325425,-0.005384252692150364,-0.002952516078810778,51.69672072547497,79.88463942892916,0.0,64.0,93.0,90.75937647314697,81.54809877930907
62,-0.000611704778856864,-0.0009179713645325323,-0.002807212537793896,49.84776748030524,80.45672275461301,0.0,64.0,93.0,91.04074149025288,81.11135002439366
63,0.012013103820341256,-0.006884535033936026,-0.0036912565304119092,49.62518194660441,82.59313506112879,0.0,64.0,93.0,91.31497884919509,80.67009089561377
64,-0.012599455721306633,-0.00738954126237558,0.004668515444583442,48.63262722412012,81.9381245953744,0.0,64.0,93.0,91.58201626385855,80.22443770428555
65,-0.007431754122150355,-0.010614332126741035,-0.002228565810363733,46.72887022635484,83.15746894530015,0.0,64.0,93.0,91.84178334595863,79.77450791995429
66,-0.01176052898642592,-0.00017301296037661474,-0.0015144682534656388,46.3208894354265,84.5826733833437,0.0,64.0,93.0,92.09421162359476,79.3204201394307
67,0.0015416292122580914,0.0024603610056496933,0.001756929082808427,44.71338294313797,84.39336734378256,0.0,64.0,93.0,92.33923455929882,78.86229405553004
68,0.016303248609949562,-0.009001427188406352,0.002324559631519877,42.41626956028885,84.55045268826541,0.0,64.0,93.0,92.57678756757383,78.40025042552239
69,-0.0030708308694647655,-0.0004230455675054667,-0.017763708723690548,42.13177819431879,85.91605377964137,0.0,64.0,93.0,92.806808031918,77.93441103930212
70,-0.00900908147128137,-0.0006168848820768963,-0.009725958846396581,40.11907637457032,86.54029455291024,0.0,64.0,93.0,93.02923532132971,77.46489868728554
71,-0.00491682356827804,0.0032660473901700263,0.0030312099981399904,39.91416427720595,87.14770407989506,0.0,64.0,93.0,93.24401080628928,76.99183712804452
72,0.013284266615063885,-0.004511614566961039,0.00986553627386451,38.28279696493724,87.87548992996437,0.0,64.0,93.0,93.4510778742131,76.515351055685
73,0.001360165399709033,-0.004445104270994559,-0.001641343145693348,36.012889829060605,86.20653353378803,0.0,64.0,93.0,93.65038194437611,76.03556606697897
74,-0.009341521634205855,0.0018036800434251196,-0.004226125684677787,32.38167316834883,89.84224350704748,0.0,64.0,93.0,93.84187048229865,75.55260862825848
75,-0.0002171055825797972,0.008289528904858009,-0.00716672861295067,32.55468651826514,89.6569123921276,0.0,64.0,93.0,94.02549301359414,75.06660604208037
76,0.005455812919470413,-0.009693405451923423,-0.002766889544084561,32.08761034945979,90.52407751581832,0.0,64.0,93.0,94.20120113727344,74.57768641367068
77,0.009623913564587767,-0.010844758621559078,0.0059473916277588785,29.355473679831302,90.67160590066412,0.0,64.0,93.0,94.36894853850299,74.08597861715744
78,-0.00575859490167805,0.005998675232749931,0.005023741365849522,28.606875771813062,90.26005994285804,0.0,64.0,93.0,94.52869100081281,73.59161226160079
79,0.003771585759499035,0.004215996049873509,0.005829666699391075,26.992963461037206,92.81792496126155,0.0,64.0,93.0,94.68038641775159,73.09471765682936
80,0.0036049739561355137,0.008324453441395735,-0.009882646355559665,26.279635077570788,91.76633174321015,0.0,64.0,93.0,94.82399480398543,72.59542577909201
81,0.00766578155796535,0.00282213382138474,-0.005359550492516664,24.234315233425253,93.30226786604578,0.0,64.0,93.0,94.9594783058376,72.0938682365338
82,0.0003972128419885034,-0.005385118818580104,-0.0018657697124801755,22.398930335934825,91.70179526556345,0.0,64.0,93.0,95.08680121126642,71.59017723450542
