Frame,RX,RY,RZ,TX,TY,TZ,potZ,potRot,potY,potX
0,-0.0014622299521657065,-0.013638572715094454,0.006249687082403262,-46.029666841478786,-1.3603517345668645,0.0,64.0,64.0,64.0,64.0
1,-0.006632153733724893,0.005796686807012971,0.00935148269414603,-44.58962022615019,2.6068583430643417,0.0,64.0,64.0,96.0,96.0
2,0.0015111701597250577,0.004379385655269567,0.004153982325835759,-42.65968226241008,6.342424505569523,0.0,64.0,64.0,96.0,96.0
3,-0.0027847107889752316,-0.00292065080754065,-0.0020205162703781955,-40.44180254815171,8.589115165895313,0.0,64.0,64.0,96.0,96.0
4,-0.010585998527436899,-0.008363865043921873,0.000572606584550927,-36.635418766850606,12.654637963502628,0.0,64.0,64.0,96.0,96.0
5,-0.005490595866188025,-0.002591239437671842,0.0029819411648993295,-33.87947248011133,15.439977700259961,0.0,64.0,64.0,96.0,96.0
6,-0.006534418496528409,-0.00346276672065126,-0.006472392566456023,-30.77873202966,17.869721071448897,0.0,64.0,64.0,96.0,96.0
7,0.000944866534047954,-0.0017724449379443096,0.003998669136242244,-28.897968097565457,22.946861232421522,0.0,64.0,64.0,96.0,96.0
8,0.01140364028084972,-0.003765821126925158,-0.012282741562291293,-25.33503897608528,24.044714866002415,0.0,64.0,64.0,96.0,96.0
9,-0.0061301138526490525,0.010715884663753991,0.008441214424951365,-25.054520558136396,26.659064803887535,0.0,64.0,64.0,96.0,96.0
10,-0.0078017690218548045,-0.0007090065073872111,0.0071851449866277275,-21.626235047530336,31.566693116823373,0.0,64.0,64.0,96.0,96.0
11,0.00300675141684501,-0.00988964004559398,0.003296954198926448,-17.979429440128037,33.24950967525324,0.0,64.0,64.0,96.0,96.0
12,-0.0002942500421315587,-0.001777312048965499,0.008176947886187712,-16.77845750977372,36.86345678932356,0.0,64.0,64.0,96.0,96.0
13,0.004357435172206838,0.009427343026424378,-0.010650012608131483,-14.272759289911738,41.89498551745954,0.0,64.0,64.0,96.0,96.0
14,-0.0026420677854812748,0.006635146803459229,0.004784942062735707,-11.85229379538279,43.692773793731604,0.0,64.0,64.0,96.0,96.0
15,-0.004560649876795329,-0.012671892569273098,-0.0037634662288598747,-8.577402154107546,45.000686359173955,0.0,64.0,64.0,96.0,96.0
16,0.011816340621911066,-0.016718348900857466,0.0010719663135612372,-6.836022250706284,49.13663020604078,0.0,64.0,64.0,96.0,96.0
17,-0.001656482517278698,0.0006245787102080636,-0.006438449645695168,-4.038305486793358,53.49455238040757,0.0,64.0,64.0,96.0,96.0
18,-0.005306968477936896,0.011372990952919633,-0.0006494598121304758,-1.3259091774708143,55.189853322118445,0.0,64.0,64.0,96.0,96.0
